date,Borough,Price,Year,PricePercent
Feb-19,Hounslow,390471.1003,2019,204.3777967
Mar-19,Hounslow,393244.8678,2019,206.539988
Apr-19,Hounslow,394788.368,2019,207.7431685
May-19,Hounslow,396766.6707,2019,209.2852837
Jun-19,Hounslow,399686.7903,2019,211.5615586
Jul-19,Hounslow,397246.2003,2019,209.6590838
Aug-19,Hounslow,401911.2435,2019,213.2955516
Sep-19,Hounslow,406930.3564,2019,217.2080218
Oct-19,Hounslow,413132.2719,2019,222.0425034
Nov-19,Hounslow,409668.343,2019,219.3423214
Dec-19,Hounslow,411967.6971,2019,221.1347007
Jan-20,Hounslow,411488.3108,2020,220.7610123
Feb-20,Hounslow,411302.5567,2020,220.6162143
Mar-20,Hounslow,409443.5913,2020,219.1671242
Apr-20,Hounslow,401333.9674,2020,212.8455567
May-20,Hounslow,396578.4851,2020,209.1385903
Jun-20,Hounslow,394693.4323,2020,207.6691647
Jul-20,Hounslow,394813.4581,2020,207.7627266
Aug-20,Hounslow,407761.4209,2020,217.8558484
Sep-20,Hounslow,418843.3232,2020,226.4943494
Oct-20,Hounslow,422508.2338,2020,229.3511996
Nov-20,Hounslow,429110.8779,2020,234.4980549
Dec-20,Hounslow,425582.459,2020,231.747602
Jan-21,Hounslow,429045.4559,2021,234.4470575
Feb-21,Hounslow,422386.3801,2021,229.2562129
Mar-21,Hounslow,425666.4536,2021,231.813077
Apr-21,Hounslow,430286.2277,2021,235.4142569
May-21,Hounslow,423682.1925,2021,230.2663171
Jun-21,Hounslow,425951.8238,2021,232.0355271
Jul-21,Hounslow,413785.0328,2021,222.5513399
Aug-21,Hounslow,420271.4771,2021,227.6076158
Sep-21,Hounslow,418441.6242,2021,226.1812193
Oct-21,Hounslow,427883.5894,2021,233.541366
Nov-21,Hounslow,428335.0914,2021,233.8933183
Dec-21,Hounslow,429913.5775,2021,235.1237707
Jan-22,Hounslow,425835.5927,2022,231.9449233
Feb-22,Hounslow,429274.7202,2022,234.6257723
Mar-22,Hounslow,422651.7715,2022,229.4630893
Apr-22,Hounslow,426513.7302,2022,232.4735412
May-22,Hounslow,426290.6397,2022,232.299639
Jun-22,Hounslow,445209.0638,2022,247.0468206
Jul-22,Hounslow,451140.3785,2022,251.6703651
Aug-22,Hounslow,458882.1198,2022,257.705163
Sep-22,Hounslow,458022.7517,2022,257.0352732
Jan-95,Islington,92516.48557,1995,-27.88207882
Feb-95,Islington,94342.37334,1995,-26.45877324
Mar-95,Islington,93465.86407,1995,-27.14202473
Apr-95,Islington,93344.49305,1995,-27.23663517
May-95,Islington,94346.39917,1995,-26.45563505
Jun-95,Islington,97428.94311,1995,-24.05274804
Jul-95,Islington,98976.14077,1995,-22.84668538
Aug-95,Islington,98951.20791,1995,-22.8661209
Sep-95,Islington,99582.63778,1995,-22.3739123
Oct-95,Islington,97580.38673,1995,-23.93469558
Nov-95,Islington,95030.46517,1995,-25.92239584
Dec-95,Islington,91095.43508,1995,-28.98980796
Jan-96,Islington,89406.19881,1996,-30.30659175
Feb-96,Islington,89930.2568,1996,-29.89808107
Mar-96,Islington,90157.795,1996,-29.72071179
Apr-96,Islington,94201.35982,1996,-26.56869529
May-96,Islington,97260.34402,1996,-24.18417344
Jun-96,Islington,99609.63121,1996,-22.35287054
Jul-96,Islington,100537.8473,1996,-21.62931285
Aug-96,Islington,100571.9899,1996,-21.6026982
Sep-96,Islington,99715.22275,1996,-22.27056043
Oct-96,Islington,100372.2844,1996,-21.75837149
Nov-96,Islington,100404.4021,1996,-21.73333529
Dec-96,Islington,102669.2648,1996,-19.96784248
Jan-97,Islington,106085.4534,1997,-17.3048747
Feb-97,Islington,108099.7272,1997,-15.73471952
Mar-97,Islington,111170.4498,1997,-13.34104742
Apr-97,Islington,112635.1099,1997,-12.19932396
May-97,Islington,114851.3453,1997,-10.47173683
Jun-97,Islington,116420.93,1997,-9.24822315
Jul-97,Islington,117486.3282,1997,-8.417730045
Aug-97,Islington,118041.4591,1997,-7.984997584
Sep-97,Islington,118745.3281,1997,-7.43632165
Oct-97,Islington,119594.986,1997,-6.774001188
Nov-97,Islington,121457.047,1997,-5.322498058
Dec-97,Islington,122034.1156,1997,-4.872664847
Jan-98,Islington,122748.8011,1998,-4.315557297
Feb-98,Islington,124116.6519,1998,-3.249298072
Mar-98,Islington,124789.5969,1998,-2.724727839
Apr-98,Islington,127269.0876,1998,-0.791929443
May-98,Islington,131978.0428,1998,2.878768356
Jun-98,Islington,139643.1506,1998,8.853829306
Jul-98,Islington,143692.6592,1998,12.01047907
Aug-98,Islington,143530.718,1998,11.88424359
Sep-98,Islington,141481.0846,1998,10.2865251
Oct-98,Islington,137819.9591,1998,7.432625505
Nov-98,Islington,137651.5711,1998,7.301364656
Dec-98,Islington,135066.3567,1998,5.286153127
Jan-99,Islington,135270.4037,1999,5.445210676
Feb-99,Islington,137960.8842,1999,7.542478633
Mar-99,Islington,142814.6664,1999,11.32607115
Apr-99,Islington,149721.828,1999,16.71030221
May-99,Islington,152447.4692,1999,18.83497844
Jun-99,Islington,154914.7597,1999,20.7582666
Jul-99,Islington,155871.9906,1999,21.50444175
Aug-99,Islington,161064.2445,1999,25.55187779
Sep-99,Islington,166651.8979,1999,29.90753338
Oct-99,Islington,169146.2627,1999,31.85192635
Nov-99,Islington,170172.3445,1999,32.65177176
Dec-99,Islington,171040.0973,1999,33.32819745
Jan-00,Islington,174119.3667,2000,0
Feb-00,Islington,177760.8095,2000,2.091348521
Mar-00,Islington,180996.1106,2000,3.949442288
Apr-00,Islington,187454.237,2000,7.658464738
May-00,Islington,191387.7848,2000,9.917574608
Jun-00,Islington,195606.0529,2000,12.34020466
Jul-00,Islington,201103.3448,2000,15.49740193
Aug-00,Islington,199566.5603,2000,14.61479793
Sep-00,Islington,198953.6105,2000,14.26276943
Oct-00,Islington,196816.5475,2000,13.03541429
Nov-00,Islington,202011.1228,2000,16.01875577
Dec-00,Islington,205833.5565,2000,18.21405074
Jan-01,Islington,204628.1186,2001,17.52174527
Feb-01,Islington,202308.0502,2001,16.18928671
Mar-01,Islington,206572.3155,2001,18.63833381
Apr-01,Islington,213431.3116,2001,22.57758321
May-01,Islington,221714.8945,2001,27.33499938
Jun-01,Islington,224505.6036,2001,28.93775566
Jul-01,Islington,228078.4809,2001,30.98972574
Aug-01,Islington,228757.5951,2001,31.37975369
Sep-01,Islington,229523.4003,2001,31.8195699
Oct-01,Islington,227412.5564,2001,30.60727288
Nov-01,Islington,226130.9635,2001,29.87123017
Dec-01,Islington,224757.497,2001,29.08242274
Jan-02,Islington,226067.6932,2002,29.83489286
Feb-02,Islington,231520.2092,2002,32.9663745
Mar-02,Islington,238188.827,2002,36.79628608
Apr-02,Islington,245033.5761,2002,40.72735316
May-02,Islington,246648.4764,2002,41.65482053
Jun-02,Islington,248583.8499,2002,42.76634163
Jul-02,Islington,249038.9866,2002,43.02773512
Aug-02,Islington,253403.461,2002,45.53433418
Sep-02,Islington,258495.2905,2002,48.45866683
Oct-02,Islington,258255.161,2002,48.32075598
Nov-02,Islington,260016.978,2002,49.33260035
Dec-02,Islington,257882.0772,2002,48.106487
Jan-03,Islington,264412.3473,2003,51.85694292
Feb-03,Islington,258846.1507,2003,48.66017239
Mar-03,Islington,256380.8178,2003,47.24428572
Apr-03,Islington,250831.068,2003,44.0569609
May-03,Islington,256521.0337,2003,47.32481433
Jun-03,Islington,255115.6191,2003,46.51765851
Jul-03,Islington,263354.0269,2003,51.24912977
Aug-03,Islington,269030.7434,2003,54.50937394
Sep-03,Islington,272335.8537,2003,56.40756043
Oct-03,Islington,265432.0074,2003,52.44255273
Nov-03,Islington,263283.5057,2003,51.20862813
Dec-03,Islington,269480.2858,2003,54.76755453
Jan-04,Islington,274778.3305,2004,57.81032042
Feb-04,Islington,275433.95,2004,58.18685493
Mar-04,Islington,277706.3189,2004,59.49191877
Apr-04,Islington,282088.2308,2004,62.00853251
May-04,Islington,285108.226,2004,63.74297208
Jun-04,Islington,282674.3727,2004,62.34516473
Jul-04,Islington,287036.88,2004,64.85063404
Aug-04,Islington,292354.7098,2004,67.90476289
Sep-04,Islington,295198.5808,2004,69.53805105
Oct-04,Islington,292816.8932,2004,68.17020344
Nov-04,Islington,292578.3588,2004,68.03320868
Dec-04,Islington,293591.0996,2004,68.61484461
Jan-05,Islington,293762.108,2005,68.71305793
Feb-05,Islington,288180.9818,2005,65.50771305
Mar-05,Islington,288640.8718,2005,65.77183645
Apr-05,Islington,288103.3589,2005,65.46313277
May-05,Islington,291802.694,2005,67.58772992
Jun-05,Islington,295460.5969,2005,69.68853178
Jul-05,Islington,298332.8871,2005,71.33814162
Aug-05,Islington,302706.3341,2005,73.8498938
Sep-05,Islington,303348.0887,2005,74.21846544
Oct-05,Islington,303764.0659,2005,74.45736891
Nov-05,Islington,295605.1547,2005,69.77155402
Dec-05,Islington,291277.1727,2005,67.28591323
Jan-06,Islington,294169.8012,2006,68.94720373
Feb-06,Islington,303689.4149,2006,74.41449544
Mar-06,Islington,310486.2979,2006,78.31807213
Apr-06,Islington,318786.1404,2006,83.08482649
May-06,Islington,323468.6735,2006,85.77409258
Jun-06,Islington,324998.9034,2006,86.65293216
Jul-06,Islington,318534.5513,2006,82.94033417
Aug-06,Islington,322124.6083,2006,85.00217087
Sep-06,Islington,326006.8358,2006,87.23180654
Oct-06,Islington,336426.971,2006,93.21628454
Nov-06,Islington,327602.4593,2006,88.14820287
Dec-06,Islington,329442.8045,2006,89.20514745
Jan-07,Islington,333999.0598,2007,91.82188985
Feb-07,Islington,349878.4803,2007,100.9417372
Mar-07,Islington,354271.5822,2007,103.4647776
Apr-07,Islington,359538.9322,2007,106.4899149
May-07,Islington,369616.2177,2007,112.277488
Jun-07,Islington,390211.3541,2007,124.1056589
Jul-07,Islington,399124.1868,2007,129.224465
Aug-07,Islington,411567.115,2007,136.3706708
Sep-07,Islington,415462.9891,2007,138.6081439
Oct-07,Islington,419154.9586,2007,140.7285109
Nov-07,Islington,412008.8162,2007,136.624348
Dec-07,Islington,413153.2418,2007,137.281613
Jan-08,Islington,408031.3745,2008,134.340029
Feb-08,Islington,407775.7975,2008,134.1932464
Mar-08,Islington,402112.8564,2008,130.9409137
Apr-08,Islington,402948.002,2008,131.4205534
May-08,Islington,399480.0713,2008,129.4288561
Jun-08,Islington,391880.5187,2008,125.0642913
Jul-08,Islington,394993.5477,2008,126.8521619
Aug-08,Islington,384845.9898,2008,121.0242302
Sep-08,Islington,385328.4637,2008,121.3013239
Oct-08,Islington,368258.9807,2008,111.4980014
Nov-08,Islington,354035.9157,2008,103.3294299
Dec-08,Islington,341816.9059,2008,96.31182469
Jan-09,Islington,329223.6017,2009,89.07925519
Feb-09,Islington,332313.7229,2009,90.85396943
Mar-09,Islington,326811.3537,2009,87.69385617
Apr-09,Islington,331763.3674,2009,90.53789
May-09,Islington,328388.7575,2009,88.5997886
Jun-09,Islington,331470.3224,2009,90.3695888
Jul-09,Islington,339509.1831,2009,94.98645644
Aug-09,Islington,355363.394,2009,104.0918255
Sep-09,Islington,368898.9723,2009,111.8655606
Oct-09,Islington,371504.0193,2009,113.3616876
Nov-09,Islington,367154.2965,2009,110.8635607
Dec-09,Islington,361012.2308,2009,107.3360578
Jan-10,Islington,368461.1135,2010,111.6140901
Feb-10,Islington,382429.2365,2010,119.6362437
Mar-10,Islington,389435.6392,2010,123.6601514
Apr-10,Islington,393891.7992,2010,126.2194072
May-10,Islington,393357.1739,2010,125.9123619
Jun-10,Islington,400083.338,2010,129.7753234
Jul-10,Islington,403079.6719,2010,131.4961739
Aug-10,Islington,405537.4055,2010,132.9076961
Sep-10,Islington,412468.0482,2010,136.8880935
Oct-10,Islington,407174.2472,2010,133.8477649
Nov-10,Islington,412746.3991,2010,137.0479556
Dec-10,Islington,407998.3224,2010,134.3210466
Jan-11,Islington,416960.0536,2011,139.467936
Feb-11,Islington,408596.4506,2011,134.6645628
Mar-11,Islington,411200.5229,2011,136.1601301
Apr-11,Islington,428174.7999,2011,145.908774
May-11,Islington,424731.7876,2011,143.9313878
Jun-11,Islington,425165.977,2011,144.1807509
Jul-11,Islington,417267.7469,2011,139.64465
Aug-11,Islington,431157.2054,2011,147.6216251
Sep-11,Islington,439120.4551,2011,152.1950679
Oct-11,Islington,431861.4547,2011,148.0260886
Nov-11,Islington,429756.2671,2011,146.8170401
Dec-11,Islington,425252.7682,2011,144.2305967
Jan-12,Islington,428084.0105,2012,145.8566319
Feb-12,Islington,433723.1722,2012,149.0953077
Mar-12,Islington,435820.3903,2012,150.2997791
Apr-12,Islington,440524.782,2012,153.001599
May-12,Islington,453351.217,2012,160.3680599
Jun-12,Islington,454417.2472,2012,160.9803009
Jul-12,Islington,435076.5161,2012,149.8725583
Aug-12,Islington,423992.9252,2012,143.5070453
Sep-12,Islington,429895.9985,2012,146.8972904
Oct-12,Islington,446415.9565,2012,156.3850104
Nov-12,Islington,461721.8668,2012,165.1754802
Dec-12,Islington,462058.7356,2012,165.3689503
Jan-13,Islington,477204.8534,2013,174.0676482
Feb-13,Islington,467113.3613,2013,168.2719161
Mar-13,Islington,473634.6854,2013,172.0172341
Apr-13,Islington,475031.2894,2013,172.8193299
May-13,Islington,479123.3683,2013,175.1694871
Jun-13,Islington,485856.3441,2013,179.0363607
Jul-13,Islington,491033.8065,2013,182.0098739
Aug-13,Islington,505020.788,2013,190.0428583
Sep-13,Islington,510599.6721,2013,193.2469155
Oct-13,Islington,515580.5946,2013,196.1075522
Nov-13,Islington,529149.584,2013,203.9004759
Dec-13,Islington,539845.6991,2013,210.0434543
Jan-14,Islington,548118.5877,2014,214.7947285
Feb-14,Islington,551565.4999,2014,216.7743545
Mar-14,Islington,557871.9479,2014,220.3962652
Apr-14,Islington,558630.4973,2014,220.8319143
May-14,Islington,570687.9879,2014,227.756756
Jun-14,Islington,581266.6683,2014,233.8322895
Jul-14,Islington,599522.5997,2014,244.3170114
Aug-14,Islington,610837.0785,2014,250.8151276
Sep-14,Islington,620725.38,2014,256.4941636
Oct-14,Islington,616688.7544,2014,254.1758542
Nov-14,Islington,601114.6811,2014,245.2313734
Dec-14,Islington,605026.047,2014,247.4777438
Jan-15,Islington,616321.9698,2015,253.965203
Feb-15,Islington,636241.782,2015,265.4055227
Mar-15,Islington,630006.3595,2015,261.8244032
Apr-15,Islington,641171.844,2015,268.2369493
May-15,Islington,644322.3727,2015,270.0463567
Jun-15,Islington,651604.0047,2015,274.2283337
Jul-15,Islington,646180.3904,2015,271.1134509
Aug-15,Islington,646005.4546,2015,271.012982
Sep-15,Islington,657610.3755,2015,277.6779045
Oct-15,Islington,656969.6333,2015,277.3099143
Nov-15,Islington,652896.0292,2015,274.9703675
Dec-15,Islington,638444.6521,2015,266.6706721
Jan-16,Islington,638495.7846,2016,266.7000384
Feb-16,Islington,628362.4388,2016,260.8802689
Mar-16,Islington,646021.4249,2016,271.022154
Apr-16,Islington,640533.9962,2016,267.8706214
May-16,Islington,645784.2818,2016,270.8859583
Jun-16,Islington,632660.2882,2016,263.348604
Jul-16,Islington,648906.9652,2016,272.6793736
Aug-16,Islington,657819.4642,2016,277.7979881
Sep-16,Islington,647013.7336,2016,271.5920554
Oct-16,Islington,634621.4766,2016,264.4749511
Nov-16,Islington,637572.6514,2016,266.1698658
Dec-16,Islington,647853.4266,2016,272.0743068
Jan-17,Islington,639571.2572,2017,267.3177024
Feb-17,Islington,622393.2512,2017,257.4520531
Mar-17,Islington,621583.3881,2017,256.9869337
Apr-17,Islington,638976.9817,2017,266.9763989
May-17,Islington,659547.8924,2017,278.7906566
Jun-17,Islington,665436.738,2017,282.1727305
Jul-17,Islington,667846.9774,2017,283.5569759
Aug-17,Islington,673654.9738,2017,286.8926166
Sep-17,Islington,670683.3269,2017,285.1859443
Oct-17,Islington,657948.5329,2017,277.8721146
Nov-17,Islington,644361.5471,2017,270.0688552
Dec-17,Islington,639370.6836,2017,267.2025092
Jan-18,Islington,652264.2346,2018,274.6075161
Feb-18,Islington,646990.8613,2018,271.5789194
Mar-18,Islington,651932.8772,2018,274.4172113
Apr-18,Islington,637411.5084,2018,266.0773184
May-18,Islington,651022.6344,2018,273.8944419
Jun-18,Islington,655134.3885,2018,276.255899
Jul-18,Islington,677797.7384,2018,289.2718836
Aug-18,Islington,667866.3724,2018,283.5681148
Sep-18,Islington,660512.1499,2018,279.3444477
Oct-18,Islington,634942.9821,2018,264.6595977
Nov-18,Islington,636823.0387,2018,265.7393493
Dec-18,Islington,625190.0246,2018,259.0582923
Jan-19,Islington,635328.0826,2019,264.8807681
Feb-19,Islington,627072.2867,2019,260.1393105
Mar-19,Islington,628267.9748,2019,260.8260165
Apr-19,Islington,620328.3023,2019,256.2661145
May-19,Islington,626491.8343,2019,259.8059459
Jun-19,Islington,625315.322,2019,259.1302529
Jul-19,Islington,629281.0539,2019,261.4078467
Aug-19,Islington,643334.6721,2019,269.4791018
Sep-19,Islington,655061.216,2019,276.2138747
Oct-19,Islington,645211.9178,2019,270.557239
Nov-19,Islington,627326.4898,2019,260.2853041
Dec-19,Islington,640978.9678,2019,268.1261769
Jan-20,Islington,665892.9376,2020,282.4347344
Feb-20,Islington,668882.7618,2020,284.1518462
Mar-20,Islington,651931.9289,2020,274.4166667
Apr-20,Islington,642190.4341,2020,268.8219445
May-20,Islington,630653.3712,2020,262.1959941
Jun-20,Islington,641491.7384,2020,268.4206706
Jul-20,Islington,656970.6723,2020,277.310511
Aug-20,Islington,678740.7757,2020,289.8134875
Sep-20,Islington,691113.9478,2020,296.919631
Oct-20,Islington,687446.0824,2020,294.8131075
Nov-20,Islington,676686.8532,2020,288.6338815
Dec-20,Islington,661169.9422,2020,279.7222301
Jan-21,Islington,670706.5547,2021,285.1992845
Feb-21,Islington,680188.1069,2021,290.6447168
Mar-21,Islington,685817.8266,2021,293.8779698
Apr-21,Islington,667755.3995,2021,283.504381
May-21,Islington,661614.752,2021,279.9776926
Jun-21,Islington,658974.299,2021,278.4612312
Jul-21,Islington,680553.9246,2021,290.8548127
Aug-21,Islington,700010.3511,2021,302.0290013
Sep-21,Islington,704566.9586,2021,304.645946
Oct-21,Islington,718091.1632,2021,312.413149
Nov-21,Islington,723061.3527,2021,315.2676215
Dec-21,Islington,732284.1628,2021,320.5644534
Jan-22,Islington,706361.2605,2022,305.6764471
Feb-22,Islington,697880.2374,2022,300.8056373
Mar-22,Islington,700780.9218,2022,302.4715545
Apr-22,Islington,717522.0263,2022,312.086283
May-22,Islington,730494.1725,2022,319.5364286
Jun-22,Islington,720923.681,2022,314.0399168
Jul-22,Islington,716312.0657,2022,311.3913801
Aug-22,Islington,721770.7527,2022,314.5264059
Sep-22,Islington,735217.8016,2022,322.2492969
Jan-95,Kensington and Chelsea,182694.8326,1995,4.925050017
Feb-95,Kensington and Chelsea,182345.2463,1995,4.724276085
Mar-95,Kensington and Chelsea,182878.8231,1995,5.030719193
Apr-95,Kensington and Chelsea,184176.9168,1995,5.776238618
May-95,Kensington and Chelsea,191474.1141,1995,9.967155136
Jun-95,Kensington and Chelsea,197265.7602,1995,13.29340552
Jul-95,Kensington and Chelsea,197963.3169,1995,13.69402534
Aug-95,Kensington and Chelsea,198037.4218,1995,13.73658517
Sep-95,Kensington and Chelsea,197047.8333,1995,13.16824603
Oct-95,Kensington and Chelsea,200005.8308,1995,14.86707917
Nov-95,Kensington and Chelsea,199674.9633,1995,14.67705579
Dec-95,Kensington and Chelsea,200722.0684,1995,15.27842778
Jan-96,Kensington and Chelsea,198311.884,1996,13.89421393
Feb-96,Kensington and Chelsea,195949.6001,1996,12.53751022
Mar-96,Kensington and Chelsea,197476.6295,1996,13.41451169
Apr-96,Kensington and Chelsea,201218.2139,1996,15.5633734
May-96,Kensington and Chelsea,202340.568,1996,16.20796229
Jun-96,Kensington and Chelsea,199343.0172,1996,14.48641296
Jul-96,Kensington and Chelsea,207443.2875,1996,19.13854928
Aug-96,Kensington and Chelsea,209217.9359,1996,20.15776296
Sep-96,Kensington and Chelsea,220387.6829,1996,26.572757
Oct-96,Kensington and Chelsea,217285.7007,1996,24.79123076
Nov-96,Kensington and Chelsea,223196.6723,1996,28.186012
Dec-96,Kensington and Chelsea,213709.1269,1996,22.73713772
Jan-97,Kensington and Chelsea,225230.5126,1997,29.35408442
Feb-97,Kensington and Chelsea,230873.4392,1997,32.59492242
Mar-97,Kensington and Chelsea,237079.33,1997,36.15908126
Apr-97,Kensington and Chelsea,238468.1384,1997,36.95669983
May-97,Kensington and Chelsea,236535.0296,1997,35.84647939
Jun-97,Kensington and Chelsea,247302.9243,1997,42.03068216
Jul-97,Kensington and Chelsea,254978.1498,1997,46.43870733
Aug-97,Kensington and Chelsea,257691.2946,1997,47.99691699
Sep-97,Kensington and Chelsea,256336.2238,1997,47.21867456
Oct-97,Kensington and Chelsea,251862.5204,1997,44.64934325
Nov-97,Kensington and Chelsea,258397.7953,1997,48.40267352
Dec-97,Kensington and Chelsea,265111.884,1997,52.25869989
Jan-98,Kensington and Chelsea,269224.2088,1998,54.62048473
Feb-98,Kensington and Chelsea,270628.5649,1998,55.42703263
Mar-98,Kensington and Chelsea,264999.8907,1998,52.19438005
Apr-98,Kensington and Chelsea,270215.771,1998,55.1899574
May-98,Kensington and Chelsea,273275.3314,1998,56.94712
Jun-98,Kensington and Chelsea,277600.1701,1998,59.43095553
Jul-98,Kensington and Chelsea,272128.251,1998,56.28833033
Aug-98,Kensington and Chelsea,271068.2653,1998,55.67956077
Sep-98,Kensington and Chelsea,266527.4243,1998,53.07167109
Oct-98,Kensington and Chelsea,262418.9082,1998,50.71207366
Nov-98,Kensington and Chelsea,255844.1315,1998,46.93605677
Dec-98,Kensington and Chelsea,266270.5485,1998,52.92414253
Jan-99,Kensington and Chelsea,278268.6998,1999,59.81490461
Feb-99,Kensington and Chelsea,289467.3431,1999,66.24649434
Mar-99,Kensington and Chelsea,285638.3561,1999,64.04743568
Apr-99,Kensington and Chelsea,283232.0402,1999,62.66544358
May-99,Kensington and Chelsea,291011.3718,1999,67.13325882
Jun-99,Kensington and Chelsea,300774.1865,1999,72.7402254
Jul-99,Kensington and Chelsea,309698.1948,1999,77.86544982
Aug-99,Kensington and Chelsea,317394.0918,1999,82.28534701
Sep-99,Kensington and Chelsea,333917.5663,1999,91.77508661
Oct-99,Kensington and Chelsea,341201.5355,1999,95.95840599
